,job_title,low_end_salary,middle_range_salary,high_end_salary,company_name,job_location,sector,type_of_ownership,size_of_company,rating_of_company,cost_of_living_index,avg_salary_index,salary_col_differential
720,IT Associate Data Analyst,39000,54000,69000,The Hanover Insurance Group,"Worcester, MA",Insurance,Company - Public,5001 to 10000 employees,3.7,113.2,52.6,10672
721,Business Data Analyst,36000,53500,71000,Fareportal,"New York, NY",Travel & Tourism,Company - Private,1001 to 5000 employees,3.8,128.0,52.1,4495
722,Senior Insurance Data Scientist,107000,140000,173000,TransUnion,"Chicago, IL",Finance,Company - Public,5001 to 10000 employees,3.9,100.1,136.4,101697
723,Senior Data Science Systems Engineer,56000,77500,99000,MITRE,"Hampton, VA",Government,Nonprofit Organization,5001 to 10000 employees,3.2,NaN,75.5,NaN
725,Senior Scientist - Regulatory Submissions,80000,117500,155000,Reynolds American,"Winston-Salem, NC",Manufacturing,Company - Private,5001 to 10000 employees,3.1,91.2,114.5,82624
726,Scientist - Biomarker and Flow Cytometry,43000,70500,98000,Crown Bioscience,"San Diego, CA",Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,2.4,136.2,68.7,18395
727,Revenue Analytics Manager,45000,61500,78000,HOVER,"San Francisco, CA",Information Technology,Company - Private,51 to 200 employees,4.8,178.6,59.9,-6862
728,Sr. Scientist Method Development,50000,80000,110000,Q2 Solutions,"Marietta, GA",Biotech & Pharmaceuticals,Company - Private,1001 to 5000 employees,2.9,NaN,77.9,NaN
729,"Associate Scientist, LC/MS Biologics",44000,70000,96000,Q2 Solutions,"Ithaca, NY",Biotech & Pharmaceuticals,Company - Private,1001 to 5000 employees,2.9,101.7,68.2,31084
731,IT - Data Engineer II,61000,90000,119000,Arbella Insurance,"Quincy, MA",Insurance,Company - Private,1001 to 5000 employees,3.4,NaN,87.7,NaN
732,Machine Learning Engineer (NLP),80000,111000,142000,CK-12 Foundation,"Palo Alto, CA",Education,Company - Private,1 to 50 employees,4.1,NaN,108.1,NaN
733,Senior Data Analyst,99000,138500,178000,Life360,"San Francisco, CA",Information Technology,Company - Public,51 to 200 employees,3.9,178.6,134.9,70118
734,Data Science Project Manager,37000,68500,100000,MassMutual,"Boston, MA",Insurance,Company - Private,5001 to 10000 employees,3.6,132.6,66.7,17720
735,Data Engineer,62000,87500,113000,Fivestars,"San Francisco, CA",Information Technology,Company - Private,201 to 500 employees,3.9,178.6,85.2,19106
736,"Principal, Data Science - Advanced Analytics",86000,111500,137000,IQVIA,"Plymouth Meeting, PA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.6,NaN,108.6,NaN
737,"Sr Scientist, Immuno-Oncology - Oncology",58000,84500,111000,GSK,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.9,NaN,82.3,NaN
738,Senior Data Engineer,72000,102500,133000,Eventbrite,"Nashville, TN",Information Technology,Company - Public,1001 to 5000 employees,4.4,100.1,99.9,64233
739,"Project Scientist - Auton Lab, Robotics Institute",56000,73500,91000,Software Engineering Institute,"Pittsburgh, PA",Education,College / University,501 to 1000 employees,2.6,93.1,71.6,37865
740,Data Science Manager,95000,127500,160000,"Numeric, LLC","Allentown, PA",Business Services,Company - Private,1 to 50 employees,3.2,98.9,124.2,89634
741,Research Scientist – Security and Privacy,61000,93500,126000,Riverside Research Institute,"Beavercreek, OH",Government,Nonprofit Organization,501 to 1000 employees,3.6,NaN,91.1,NaN
